Parliament Code,Federal Constituency,GE14_Alliance,GE14_Margin,GE15_Alliance,GE15_Margin
p001,Padang Besar,BN,3.94,PN,27.78
p002,Kangar,PH,12.54,PN,16.48
p003,Arau,BN,12.26,PN,49.62
p004,Langkawi,PH,25.76,PN,28.52
p005,Jerlun,PH,13.35,PN,39.18
p006,Kubang Pasu,PH,21.56,PN,37.87
p007,Padang Terap,BN,2.82,PN,22.54
p008,Pokok Sena,PH,7.86,PN,36.1
p009,Alor Setar,PH,23.78,PN,13.01
p010,Kuala Kedah,PH,17.03,PN,28.0
p011,Pendang,PAS,9.33,PN,41.39
p012,Jerai,PAS,0.82,PN,40.33
p013,Sik,PAS,12.45,PN,44.36
p014,Merbok,PH,14.12,PN,20.6
p016,Baling,BN,1.19,PN,26.72
p017,Padang Serai,PKR,13.42,PH,12.57
p018,Kulim-Bandar Baharu,PH,7.24,PN,18.57
p019,Tumpat,PAS,20.21,PN,33.32
p020,Pengkalan Chepa,PAS,22.28,PN,49.5
p021,Kota Bharu,PAS,8.76,PN,29.06
p022,Pasir Mas,PAS,24.42,PN,47.15
p023,Rantau Panjang,PAS,12.71,PN,34.19
p024,Kubang Kerian,PAS,30.54,PN,50.19
p025,Bachok,PAS,4.45,PN,33.54
p026,Ketereh,BN,8.71,PN,36.75
p027,Tanah Merah,BN,5.04,PN,63.94
p028,Pasir Puteh,PAS,2.0,PN,35.95
p029,Machang,BN,5.13,PN,15.59
p030,Jeli,BN,17.15,PN,29.02
p031,Kuala Krai,PAS,14.53,PN,38.94
p032,Gua Musang,BN,9.8,PN,0.34
p033,Besut,BN,6.48,PN,21.87
p034,Setiu,PAS,3.89,PN,22.43
p035,Kuala Nerus,PAS,11.71,PN,33.97
p036,Kuala Terengganu,PAS,17.06,PN,42.37
p037,Marang,PAS,24.21,PN,38.26
p038,Hulu Terengganu,BN,4.6,PN,21.85
p039,Dungun,PAS,17.4,PN,37.49
p040,Kemaman,PAS,2.39,PN,24.03
p041,Kepala Batas,BN,9.06,PN,4.14
p042,Tasek Gelugor,BN,0.16,PN,18.3
p044,Permatang Pauh,PH,22.44,PN,6.03
p054,Gerik,BN,20.24,PN,3.98
p056,Larut,BN,11.32,PN,22.36
p057,Parit Buntar,PH,7.25,PN,10.2
p058,Bagan Serai,BN,0.36,PN,29.67
p059,Bukit Gantang,BN,7.19,PN,17.82
p061,Padang Rengas,BN,10.08,PN,10.19
p067,Kuala Kangsar,BN,2.43,PN,9.97
p069,Parit,BN,21.8,PN,5.74
p073,Pasir Salak,BN,17.75,PN,8.77
p074,Lumut,PH,0.75,PN,0.51
p081,Jerantut,BN,11.76,PN,12.12
p082,Indera Mahkota,PH,17.18,PN,8.99
p083,Kuantan,PH,15.85,PN,4.23
p086,Maran,BN,11.5,PN,4.43
p087,Kuala Krau,BN,7.51,PN,2.14
p088,Temerloh,PH,3.12,PN,6.68
p091,Rompin,BN,22.91,PN,2.15
p092,Sabak Bernam,BN,5.02,PN,12.34
p093,Sungai Besar,PH,1.73,PN,5.33
p094,Hulu Selangor,PH,15.71,PN,1.29
p095,Tanjong Karang,BN,4.86,PN,4.38
p109,Kapar,PH,15.37,PN,7.54
p112,Kuala Langat,PH,19.42,PN,1.49
p115,Batu,Independent,38.91,PH,26.42
p119,Titiwangsa,PH,8.21,BN,7.61
p125,Putrajaya,BN,13.73,PN,6.32
p129,Kuala Pilah,PH,0.5,BN,13.41
p133,Tampin,PH,2.07,BN,2.09
p134,Masjid Tanah,BN,19.28,PN,8.06
p136,Tangga Batu,PH,6.74,PN,9.64
p139,Jasin,BN,0.35,PN,0.41
p143,Pagoh,PH,16.23,PN,18.4
p146,Muar,PH,16.52,MUDA,2.53
p151,Simpang Renggam,PH,9.7,BN,4.13
p154,Mersing,BN,22.64,PN,4.99
p165,Tanjung Piai,PH,1.17,BN,11.65
p166,Labuan,BN,6.79,PN,2.51
p167,Kudat,BN,3.67,Independent,4.39
p168,Kota Marudu,BN,5.23,KDM,16.68
p170,Tuaran,BN,18.03,PH,0.41
p171,Sepanggar,WARISAN,27.17,PH,10.12
p173,Putatan,PH,7.78,BN,0.3
p174,Penampang,WARISAN,54.45,PH,28.41
p175,Papar,WARISAN,0.91,GRS,28.47
p178,Sipitang,BN,3.44,GRS,16.14
p179,Ranau,PH,3.27,GRS,27.03
p180,Keningau,STAR,0.11,GRS,14.68
p181,Tenom,PH,5.09,Independent,3.88
p183,Beluran,BN,35.26,PN,5.46
p185,Batu Sapi,WARISAN,19.86,GRS,17.94
p190,Tawau,PH,11.06,GRS,7.76
p191,Kalabakan,WARISAN,8.63,BN,18.31
p193,Santubong,BN,58.56,GPS,74.66
p194,Petra Jaya,BN,34.97,GPS,59.81
p197,Kota Samarahan,BN,47.38,GPS,53.43
p198,Puncak Borneo,PH,11.6,GPS,26.07
p199,Serian,BN,36.12,GPS,41.77
p200,Batang Sadong,BN,72.24,GPS,66.36
p201,Batang Lupar,BN,51.0,GPS,52.48
p202,Sri Aman,BN,25.3,GPS,12.65
p203,Lubok Antu,Independent,7.28,GPS,0.52
p204,Betong,BN,39.17,GPS,42.31
p205,Saratok,PH,4.36,PN,28.62
p206,Tanjong Manis,BN,61.39,GPS,73.05
p207,Igan,BN,67.52,GPS,86.32
p208,Sarikei,PH,8.43,GPS,10.14
p209,Julau,Independent,10.56,PBM,5.95
p210,Kanowit,BN,29.15,GPS,1.34
p213,Mukah,BN,33.81,GPS,56.47
p214,Selangau,PH,2.21,GPS,17.31
p215,Kapit,BN,57.82,GPS,56.38
p216,Hulu Rajang,BN,36.39,GPS,32.06
p217,Bintulu,BN,14.8,GPS,31.49
p218,Sibuti,BN,16.43,GPS,34.63
p220,Baram,BN,8.9,GPS,24.64
p221,Limbang,BN,44.14,GPS,50.51
p222,Lawas,BN,42.11,GPS,31.18
