General Election,Party,Candidate,Vote Count,Percentage of Vote
15,PH,Ewon Benedick,29066,57.30
15,Sabah Heritage Party,Ignatius Darell Leiking,14656,28.89
15,GRS,Kenny Chua Teck Ho,6719,13.24
15,Independent,Richard Jimmy,289,0.57
